Time,Week,BE,BG,CZ,DK1,DK2,DELU,EE,SEM,EL,ES,FR,HR,IT,LV,LT,HU,NL,AT,PL,PT,RO,SI,SK,FI,SE1,SE2,SE3,SE4,GB,NO1,NO2,NO3,NO4,NO5,CH,ME,MK,AL,RS,BA,XK
439,3,0.744680851,0,0.593908629,0,0,0.481740482,0,0.560185185,0,0.652012712,0.39844631,0.313609467,0.268455589,0.280201342,0.255102041,0.609756098,0.954545455,0.333271787,0.393650794,0.223904382,0.371088585,0.198242188,0.134566863,0.625930278,0,0,0,0,0.680965147,0.713761468,0.671314741,0.523160763,0.490384615,0.459459459,0.283636364,0,0.08,0.32183908,0.140688259,0,0.322033898
440,3,0.744680851,0,0.588832487,0,0,0.479020979,0,0.541666667,0,0.664724576,0.419621601,0.319526627,0.317553316,0.437080537,0.255102041,0.609756098,0.954545455,0.334564254,0.393650794,0.346613546,0.426619656,0.345703125,0.22371741,0.645906776,0,0,0,0,0.776586238,0.714678899,0.671314741,0.520435967,0.490384615,0.459459459,0.287552448,0,0.155555556,0.291954023,0.17965587,0,0.288135593
441,3,0.723404255,0,0.588832487,0,0,0.48989899,0,0.643518519,0,0.676377119,0.466482897,0.431952663,0.30524959,0.64261745,0.255102041,0.609756098,0.954545455,0.340472674,0.393650794,0.438247012,0.462758925,0.342773438,0.275021026,0.641989816,0,0,0,0,0.853440572,0.713761468,0.673306773,0.514986376,0.490384615,0.459459459,0.311608392,0,0.213333333,0.402298851,0.252024291,0,0.406779661
442,3,0.723404255,0,0.573604061,0,0,0.487567988,0,0.731481481,0,0.699152542,0.485026939,0.434911243,0.282516991,0.690436242,0.255102041,0.609756098,0.909090909,0.336779911,0.422222222,0.460557769,0.46364037,0.533203125,0.271656854,0.641989816,0,0,0,0,0.887399464,0.713761468,0.671314741,0.509536785,0.490384615,0.45045045,0.321118881,0,0.308888889,0.491954023,0.36437247,0,0.491525424
443,3,0.723404255,0,0.583756345,0,0,0.484848485,0,0.740740741,0,0.69279661,0.486781105,0.434911243,0.249824232,0.689597315,0.255102041,0.609756098,0.909090909,0.336225997,0.428571429,0.458964143,0.431467607,0.538085938,0.327165685,0.650998825,0,0,0,0,0.81590706,0.714678899,0.671314741,0.506811989,0.490384615,0.45045045,0.316363636,0,0.333333333,0.533333333,0.380566802,0,0.542372881
444,3,0.70212766,0,0.583756345,0,0,0.502331002,0,0.74537037,0,0.706038136,0.476506703,0.437869822,0.246191704,0.690436242,0.255102041,0.609756098,0.954545455,0.337149188,0.457142857,0.484860558,0.399294844,0.458984375,0.405382675,0.653349001,0,0,0,0,0.789991063,0.713761468,0.669322709,0.490463215,0.490384615,0.441441441,0.312727273,0,0.397777778,0.551724138,0.344129555,0,0.559322034
445,3,0.723404255,0,0.578680203,0,0,0.474747475,0,0.74537037,0,0.700741525,0.453201353,0.443786982,0.213030232,0.691275168,0.255102041,0.609756098,0.954545455,0.331240768,0.46031746,0.441832669,0.341119436,0.45703125,0.359966358,0.663141402,0,0,0,0,0.780160858,0.713761468,0.667330677,0.490463215,0.490384615,0.432432432,0.313286713,0,0.386666667,0.524137931,0.377024291,0,0.525423729
446,3,0.70212766,0,0.583756345,0,0,0.471639472,0,0.657407407,0,0.694385593,0.416489162,0.443786982,0.213264589,0.690436242,0.255102041,0.609756098,0.954545455,0.330132939,0.46031746,0.431075697,0.338475099,0.379882813,0.309503785,0.688601645,0,0,0,0,0.668453977,0.713761468,0.667330677,0.48773842,0.490384615,0.423423423,0.326153846,0,0.408888889,0.491954023,0.287449393,0,0.491525424
447,3,0.680851064,0,0.593908629,0,0,0.480574981,0,0.652777778,0,0.682733051,0.402831725,0.440828402,0.231075697,0.689597315,0.255102041,0.609756098,0.909090909,0.324039882,0.46031746,0.343824701,0.337152931,0.298828125,0.315391085,0.703486095,0,0,0,0,0.577301162,0.713761468,0.667330677,0.46866485,0.490384615,0.414414414,0.325034965,0,0.357777778,0.455172414,0.36082996,0,0.457627119
448,3,0.70212766,0,0.598984772,0,0,0.491452991,0,0.648148148,0,0.676377119,0.4144844,0.440828402,0.300210921,0.688758389,0.255102041,0.609756098,0.909090909,0.32514771,0.482539683,0.334661355,0.330101366,0.359375,0.301093356,0.717587152,0,0,0,0,0.580875782,0.714678899,0.665338645,0.465940054,0.490384615,0.414414414,0.312447552,0,0.335555556,0.436781609,0.524797571,0,0.440677966
449,3,0.723404255,0,0.573604061,0,0,0.515928516,0,0.726851852,0,0.679025424,0.462473374,0.470414201,0.416803375,0.646812081,0.714285714,0.609756098,0.909090909,0.335672083,0.520634921,0.411553785,0.392243279,0.4921875,0.333052986,0.747747748,0,0,0,0,0.665773012,0.713761468,0.657370518,0.465940054,0.509615385,0.414414414,0.330909091,0,0.351111111,0.528735632,0.46305668,0,0.525423729
450,3,0.723404255,0,0.558375635,0,0,0.51048951,0,0.74537037,0,0.694915254,0.549931086,0.473372781,0.516053433,0.68204698,0.755102041,0.634146341,0.909090909,0.340472674,0.536507937,0.503984064,0.441604231,0.544921875,0.367535744,0.76341559,0,0,0,0,0.645218945,0.713761468,0.653386454,0.463215259,0.490384615,0.414414414,0.323356643,0,0.337777778,0.597701149,0.473178138,0,0.593220339
451,3,0.723404255,0,0.568527919,0,0,0.477855478,0,0.731481481,0,0.727224576,0.600676607,0.482248521,0.550855402,0.599832215,0.693877551,0.634146341,0.954545455,0.342134417,0.546031746,0.570916335,0.452181578,0.483398438,0.356602187,0.7524481,0,0,0,0,0.624664879,0.714678899,0.651394422,0.460490463,0.490384615,0.423423423,0.316363636,0,0.32,0.563218391,0.524797571,0,0.559322034
452,3,0.723404255,0,0.578680203,0,0,0.482905983,0,0.726851852,0,0.745762712,0.599799524,0.452662722,0.433677056,0.483221477,0.255102041,0.634146341,0.954545455,0.33788774,0.546031746,0.549003984,0.443367122,0.474609375,0.326324643,0.753623188,0,0,0,0,0.730116175,0.714678899,0.653386454,0.465940054,0.490384615,0.414414414,0.288111888,0,0.275555556,0.535632184,0.574898785,0,0.542372881
453,3,0.723404255,0,0.604060914,0,0,0.487179487,0,0.699074074,0,0.734639831,0.55231174,0.449704142,0.357862667,0.474832215,0.255102041,0.634146341,0.954545455,0.325701625,0.533333333,0.537848606,0.434552666,0.303710938,0.312026913,0.751273012,0,0,0,0,0.55227882,0.714678899,0.655378486,0.471389646,0.490384615,0.414414414,0.288111888,0,0.266666667,0.618390805,0.603238866,0,0.627118644
454,3,0.744680851,0,0.598984772,0,0,0.483294483,0,0.537037037,0,0.71875,0.52437038,0.443786982,0.25427701,0.404362416,0.255102041,0.609756098,0.954545455,0.318870015,0.438095238,0.538645418,0.35918907,0.208984375,0.250630782,0.686251469,0,0,0,0,0.525469169,0.714678899,0.653386454,0.474114441,0.490384615,0.414414414,0.29986014,0,0.248888889,0.510344828,0.611336032,0,0.508474576
455,3,0.723404255,0,0.578680203,0,0,0.481351981,0,0.523148148,0,0.694385593,0.483523368,0.393491124,0.226857277,0.038590604,0.255102041,0.609756098,0.954545455,0.309453471,0.419047619,0.48685259,0.208461877,0.225585938,0.200168209,0.62867215,0,0,0,0,0.518319929,0.714678899,0.651394422,0.479564033,0.490384615,0.414414414,0.300979021,0,0.166666667,0.491954023,0.437753036,0,0.491525424
456,3,0.723404255,0,0.593908629,0,0,0.479020979,0,0.518518519,0,0.66684322,0.43365493,0.352071006,0.212678697,0,0.255102041,0.634146341,0.954545455,0.30372969,0.415873016,0.355378486,0.164830322,0.166015625,0.190075694,0.583235409,0,0,0,0,0.505808758,0.711009174,0.651394422,0.46866485,0.480769231,0.414414414,0.302657343,0,0,0.526436782,0.366396761,0,0.525423729
457,3,0.723404255,0,0.598984772,0,0,0.463869464,0,0.513888889,0,0.649364407,0.419245709,0.334319527,0.187602531,0,0.255102041,0.634146341,0.954545455,0.302252585,0.415873016,0.343027888,0.141912737,0.1640625,0.180824222,0.573051312,0,0,0,0,0.475424486,0.711926606,0.651394422,0.482288828,0.490384615,0.396396396,0.311888112,0,0,0.574712644,0.25708502,0,0.576271186
458,3,0.723404255,0,0.598984772,0,0,0.47047397,0,0.532407407,0,0.644067797,0.398571608,0.334319527,0.184790251,0,0.255102041,0.634146341,0.954545455,0.299483013,0.415873016,0.202788845,0.136624063,0.163085938,0.179142136,0.545632589,0,0,0,0,0.453976765,0.711009174,0.651394422,0.495912807,0.480769231,0.396396396,0.270769231,0,0,0.429885057,0.173076923,0,0.423728814
459,3,0.723404255,0,0.598984772,0,0,0.467365967,0,0.527777778,0,0.641419492,0.388673099,0.340236686,0.182446684,0,0.255102041,0.609756098,0.909090909,0.295051699,0.415873016,0.203984064,0.148523579,0.109375,0.183347351,0.548766157,0,0,0,0,0.439678284,0.711926606,0.651394422,0.506811989,0.490384615,0.396396396,0.285594406,0,0,0.216091954,0.151821862,0,0.220338983
460,3,0.723404255,0,0.598984772,0,0,0.463092463,0,0.527777778,0,0.635063559,0.393810299,0.343195266,0.185844856,0,0.255102041,0.609756098,0.909090909,0.28711226,0.415873016,0.198007968,0.148523579,0.104492188,0.183347351,0.583627105,0,0,0,0,0.437890974,0.714678899,0.653386454,0.520435967,0.490384615,0.396396396,0.287832168,0,0,0.209195402,0.183198381,0,0.203389831
461,3,0.723404255,0,0.593908629,0,0,0.471250971,0,0.541666667,0,0.63029661,0.422378148,0.346153846,0.194984767,0.284395973,0.255102041,0.609756098,0.954545455,0.278064993,0.415873016,0.221115538,0.195240194,0.236328125,0.188393608,0.591461026,0,0,0,0,0.44772118,0.71559633,0.651394422,0.534059946,0.490384615,0.405405405,0.273006993,0,0,0.179310345,0.186234818,0,0.186440678
462,3,0.723404255,0,0.583756345,0,0,0.531468531,0,0.537037037,0,0.637711864,0.508708182,0.349112426,0.284391844,0.578020134,0.255102041,0.609756098,0.909090909,0.302252585,0.412698413,0.273306773,0.394446893,0.43359375,0.190075694,0.744222483,0,0,0,0,0.448614835,0.71559633,0.655378486,0.547683924,0.490384615,0.405405405,0.288671329,0,0,0.163218391,0.382591093,0,0.169491525
463,3,0.723404255,0,0.54822335,0,0,0.561771562,0,0.546296296,0,0.650423729,0.643403082,0.440828402,0.451253808,0.727348993,0.693877551,0.609756098,0.909090909,0.317577548,0.40952381,0.370916335,0.434993389,0.482421875,0.243902439,0.776341559,0,0,0,0,0.466487936,0.716513761,0.65936255,0.558583106,0.509615385,0.414414414,0.308531469,0,0.035555556,0.243678161,0.660931174,0,0.237288136
464,3,0.723404255,0,0.54822335,0,0,0.544289044,0,0.587962963,0,0.679555085,0.73111139,0.449704142,0.608272791,0.679530201,0.989795918,0.585365854,0.909090909,0.340657312,0.492063492,0.54501992,0.444248568,0.501953125,0.329688814,0.779083431,0,0,0,0,0.533512064,0.716513761,0.65936255,0.577656676,0.528846154,0.414414414,0.449230769,0,0.037777778,0.344827586,0.670546559,0,0.338983051
465,3,0.70212766,0,0.558375635,0,0,0.543900544,0,0.648148148,0,0.697563559,0.772083699,0.449704142,0.627021326,0.772651007,0.928571429,0.585365854,0.909090909,0.346381093,0.536507937,0.579282869,0.449977964,0.43359375,0.377628259,0.75440658,0,0,0,0,0.770330652,0.71559633,0.65936255,0.585831063,0.528846154,0.423423423,0.574265734,0,0.075555556,0.485057471,0.620445344,0,0.491525424
466,3,0.723404255,0,0.573604061,0,0,0.524475524,0,0.722222222,0,0.699682203,0.759679238,0.449704142,0.517459573,0.773489933,0.755102041,0.585365854,0.909090909,0.356720827,0.546031746,0.630677291,0.432349052,0.454101563,0.407905803,0.75048962,0,0,0,0,0.773011618,0.719266055,0.663346614,0.59400545,0.528846154,0.423423423,0.555244755,0,0.084444444,0.572413793,0.576923077,0,0.576271186
467,3,0.723404255,0,0.578680203,0,0,0.481351981,0,0.736111111,0,0.705508475,0.726725974,0.449704142,0.380478088,0.760067114,0.265306122,0.585365854,0.909090909,0.35155096,0.549206349,0.666932271,0.446892904,0.470703125,0.316232128,0.755581669,0,0,0,0,0.686327078,0.719266055,0.663346614,0.610354223,0.528846154,0.423423423,0.532027972,0,0.084444444,0.563218391,0.563765182,0,0.559322034
468,3,0.680851064,0,0.588832487,0,0,0.522921523,0,0.717592593,0,0.722457627,0.699536399,0.449704142,0.314155144,0.67533557,0.255102041,0.585365854,0.909090909,0.345457903,0.568253968,0.664143426,0.373732922,0.375,0.335576114,0.720329025,0,0,0,0,0.542448615,0.722018349,0.667330677,0.651226158,0.538461538,0.423423423,0.39020979,0,0.084444444,0.597701149,0.505566802,0,0.593220339
469,3,0.70212766,0,0.593908629,0,0,0.487179487,0,0.708333333,0,0.715042373,0.659441173,0.452662722,0.292242794,0.674496644,0.255102041,0.585365854,0.954545455,0.343611521,0.580952381,0.69123506,0.329219921,0.284179688,0.322119428,0.689776733,0,0,0,0,0.566577301,0.722018349,0.669322709,0.651226158,0.548076923,0.423423423,0.399160839,0,0.082222222,0.590804598,0.431680162,0,0.593220339
470,3,0.723404255,0,0.593908629,0,0,0.461538462,0,0.666666667,0,0.710805085,0.639142965,0.449704142,0.334661355,0.598993289,0.255102041,0.585365854,0.954545455,0.34084195,0.526984127,0.680876494,0.328338475,0.3125,0.289318755,0.683901293,0,0,0,0,0.45844504,0.722018349,0.671314741,0.664850136,0.548076923,0.423423423,0.395244755,0,0.286666667,0.540229885,0.356781377,0,0.542372881
471,3,0.723404255,0,0.583756345,0,0,0.5003885,0,0.638888889,0,0.71875,0.638767072,0.449704142,0.392664636,0.598993289,0.255102041,0.585365854,0.909090909,0.341580502,0.517460317,0.670517928,0.39709123,0.475585938,0.290159798,0.699177438,0,0,0,0,0.443252904,0.721100917,0.671314741,0.673024523,0.557692308,0.423423423,0.412867133,0,0.317777778,0.452873563,0.401821862,0,0.457627119
472,3,0.723404255,0,0.588832487,0,0,0.522144522,0,0.638888889,0,0.717161017,0.686630748,0.482248521,0.503984064,0.687080537,0.265306122,0.585365854,0.909090909,0.344903988,0.574603175,0.75498008,0.422212428,0.5546875,0.281749369,0.699177438,0,0,0,0,0.476318141,0.721100917,0.669322709,0.686648501,0.567307692,0.423423423,0.442517483,0,0.164444444,0.404597701,0.48582996,0,0.406779661
473,3,0.723404255,0,0.558375635,0,0,0.548174048,0,0.699074074,0,0.742584746,0.757423882,0.482248521,0.636044059,0.668624161,0.459183673,0.609756098,0.909090909,0.364106352,0.574603175,0.862549801,0.460555311,0.5625,0.335576114,0.659616138,0,0,0,0,0.572832887,0.721100917,0.669322709,0.692098093,0.548076923,0.441441441,0.420979021,0,0.208888889,0.466666667,0.550101215,0,0.474576271
474,3,0.723404255,0,0.558375635,0,0,0.543512044,0,0.740740741,0,0.751059322,0.800275655,0.482248521,0.719592219,0.586409396,0.459183673,0.609756098,0.909090909,0.370014771,0.574603175,0.900398406,0.453944469,0.530273438,0.49705635,0.639247944,0,0,0,0,0.626452189,0.721100917,0.677290837,0.697547684,0.557692308,0.45045045,0.54013986,0,0.228888889,0.422988506,0.471153846,0,0.423728814
475,3,0.723404255,0,0.563451777,0,0,0.519036519,0,0.74537037,0,0.762182203,0.795389049,0.449704142,0.64166862,0.34647651,0.255102041,0.585365854,0.909090909,0.369276219,0.552380952,0.934262948,0.453503746,0.46875,0.523969722,0.627105366,0,0,0,0,0.638069705,0.721100917,0.677290837,0.694822888,0.567307692,0.45045045,0.557482517,0,0.222222222,0.443678161,0.423582996,0,0.440677966
476,3,0.723404255,0,0.578680203,0,0,0.529137529,0,0.740740741,0,0.764300847,0.758676858,0.443786982,0.46812749,0.352348993,0.255102041,0.585365854,0.954545455,0.345457903,0.501587302,0.933864542,0.43675628,0.46484375,0.384356602,0.587544066,0,0,0,0,0.608579088,0.721100917,0.6812749,0.702997275,0.567307692,0.45045045,0.473286713,0,0.195555556,0.416091954,0.460020243,0,0.423728814
477,3,0.723404255,0,0.583756345,0,0,0.521367521,0,0.717592593,0,0.746292373,0.705926576,0.443786982,0.374736349,0.187080537,0.255102041,0.585365854,0.954545455,0.328471196,0.482539683,0.894422311,0.386954606,0.291992188,0.324642557,0.541715629,0,0,0,0,0.55227882,0.72293578,0.687250996,0.697547684,0.557692308,0.45045045,0.41034965,0,0.18,0.383908046,0.418522267,0,0.389830508
478,3,0.723404255,0,0.578680203,0,0,0.490675991,0,0.518518519,0,0.72404661,0.671093848,0.440828402,0.305132412,0.189597315,0.255102041,0.585365854,0.954545455,0.324409158,0.441269841,0.844223108,0.280740414,0.212890625,0.276703112,0.455542499,0,0,0,0,0.512957998,0.72293578,0.687250996,0.713896458,0.548076923,0.45045045,0.315524476,0,0.331111111,0.374712644,0.261133603,0,0.372881356
479,3,0.723404255,0,0.563451777,0,0,0.516317016,0,0.509259259,0,0.709216102,0.633003383,0.431952663,0.251464729,0.111577181,0.255102041,0.585365854,0.954545455,0.318685377,0.415873016,0.711952191,0.198325253,0.22265625,0.208578638,0.371719546,0,0,0,0,0.521000894,0.72293578,0.689243028,0.716621253,0.557692308,0.459459459,0.304615385,0,0.353333333,0.402298851,0.226720648,0,0.406779661
480,3,0.723404255,0,0.573604061,0,0,0.511266511,0,0.523148148,0,0.672669492,0.555318882,0.363905325,0.215959691,0.002516779,0.5,0.56097561,0.909090909,0.3144387,0.406349206,0.407569721,0.167474658,0.224609375,0.207737595,0.365844105,0,0,0,0,0.478105451,0.706422018,0.69123506,0.757493188,0.596153846,0.468468468,0.27972028,0,0.153333333,0.450574713,0.17611336,0,0.457627119
481,3,0.723404255,0,0.573604061,0,0,0.505827506,0,0.523148148,0,0.635063559,0.518731988,0.334319527,0.204241856,0,0.397959184,0.56097561,0.909090909,0.312776957,0.406349206,0.38685259,0.14720141,0.17578125,0.228763667,0.357618488,0,0,0,0,0.507596068,0.698165138,0.697211155,0.760217984,0.605769231,0.459459459,0.276363636,0,0,0.540229885,0.162449393,0,0.542372881
482,3,0.723404255,0,0.573604061,0,0,0.514374514,0,0.532407407,0,0.597987288,0.5025686,0.331360947,0.193227092,0,0.255102041,0.56097561,0.909090909,0.311853767,0.406349206,0.29123506,0.141912737,0.16015625,0.216148024,0.34155895,0,0,0,0,0.55049151,0.694495413,0.705179283,0.749318801,0.596153846,0.459459459,0.279160839,0,0,0.436781609,0.137145749,0,0.440677966
483,3,0.723404255,0,0.578680203,0,0,0.512043512,0,0.527777778,0,0.590042373,0.484400451,0.337278107,0.185024607,0,0.255102041,0.56097561,0.909090909,0.313146233,0.406349206,0.381673307,0.148964301,0.163085938,0.207737595,0.333333333,0,0,0,0,0.45844504,0.690825688,0.707171315,0.762942779,0.615384615,0.459459459,0.324195804,0,0,0.266666667,0.150809717,0,0.271186441
484,3,0.70212766,0,0.578680203,0,0,0.512820513,0,0.527777778,0,0.586864407,0.475379025,0.346153846,0.183735646,0.000838926,0.510204082,0.56097561,0.863636364,0.312592319,0.406349206,0.448207171,0.148082856,0.169921875,0.226240538,0.351351351,0,0,0,0,0.436103664,0.690825688,0.711155378,0.768392371,0.615384615,0.468468468,0.28027972,0,0,0.259770115,0.160425101,0,0.254237288
485,3,0.70212766,0,0.558375635,0,0,0.524087024,0,0.523148148,0,0.601165254,0.49480015,0.346153846,0.187016639,0.075503356,0.43877551,0.56097561,0.863636364,0.312776957,0.406349206,0.407171315,0.164830322,0.3515625,0.236333053,0.453975715,0,0,0,0,0.450402145,0.691743119,0.71314741,0.760217984,0.615384615,0.468468468,0.31048951,0,0,0.312643678,0.166497976,0,0.322033898
486,3,0.70212766,0,0.553299492,0,0,0.548951049,0,0.527777778,0,0.643538136,0.600676607,0.381656805,0.279235997,0.245805369,0.255102041,0.56097561,0.863636364,0.329025111,0.406349206,0.560557769,0.299691494,0.291015625,0.291000841,0.585585586,0,0,0,0,0.469168901,0.691743119,0.717131474,0.765667575,0.615384615,0.468468468,0.300699301,0,0.033333333,0.275862069,0.146255061,0,0.271186441
487,3,0.70212766,0,0.553299492,0,0,0.583527584,0,0.527777778,0,0.65095339,0.697782233,0.390532544,0.46461214,0.60738255,0.693877551,0.585365854,0.863636364,0.344534712,0.406349206,0.513545817,0.368003526,0.40625,0.358284272,0.620446533,0,0,0,0,0.553172475,0.691743119,0.719123506,0.765667575,0.634615385,0.477477477,0.37958042,0,0.055555556,0.450574713,0.28340081,0,0.457627119
488,3,0.723404255,0,0.553299492,0,0,0.559440559,0,0.583333333,0,0.677436441,0.763438166,0.396449704,0.725685493,0.645134228,0.551020408,0.585365854,0.863636364,0.363737075,0.46031746,0.609561753,0.376377259,0.430664063,0.361648444,0.584410497,0,0,0,0,0.63538874,0.693577982,0.717131474,0.768392371,0.634615385,0.468468468,0.482237762,0,0.064444444,0.544827586,0.482287449,0,0.542372881
489,3,0.723404255,0,0.558375635,0,0,0.532245532,0,0.62962963,0,0.697563559,0.805412856,0.434911243,0.735059761,0.688758389,0.255102041,0.56097561,0.863636364,0.370384047,0.488888889,0.670916335,0.381665932,0.5,0.384356602,0.633372503,0,0,0,0,0.63360143,0.694495413,0.699203187,0.762942779,0.634615385,0.468468468,0.558321678,0,0.068888889,0.714942529,0.490384615,0,0.711864407
490,3,0.70212766,0,0.563451777,0,0,0.513986014,0,0.643518519,0,0.707627119,0.787871194,0.449704142,0.616006562,0.689597315,0.326530612,0.585365854,0.818181818,0.366691285,0.504761905,0.685258964,0.376377259,0.543945313,0.393608074,0.657657658,0,0,0,0,0.669347632,0.694495413,0.697211155,0.771117166,0.634615385,0.468468468,0.54041958,0,0.055555556,0.790804598,0.45951417,0,0.796610169
491,3,0.70212766,0,0.563451777,0,0,0.506216006,0,0.638888889,0,0.709216102,0.712316752,0.452662722,0.583196625,0.688758389,0.326530612,0.56097561,0.818181818,0.353397341,0.504761905,0.684063745,0.358307625,0.549804688,0.367535744,0.667058363,0,0,0,0,0.669347632,0.694495413,0.695219124,0.776566757,0.634615385,0.468468468,0.478601399,0,0.055555556,0.866666667,0.474190283,0,0.86440678
492,3,0.680851064,0,0.568527919,0,0,0.493395493,0,0.652777778,0,0.705508475,0.663701291,0.455621302,0.453597375,0.688758389,0.459183673,0.56097561,0.818181818,0.347858198,0.504761905,0.643027888,0.363596298,0.533203125,0.440706476,0.661966314,0,0,0,0,0.660411081,0.696330275,0.71314741,0.792915531,0.625,0.468468468,0.451748252,0,0.042222222,0.832183908,0.443825911,0,0.830508475
493,3,0.680851064,0,0.563451777,0,0,0.52952603,0,0.652777778,0,0.698622881,0.637012906,0.455621302,0.35059761,0.688758389,0.357142857,0.56097561,0.818181818,0.347858198,0.479365079,0.652589641,0.330101366,0.5,0.38940286,0.667450059,0,0,0,0,0.618409294,0.696330275,0.715139442,0.792915531,0.625,0.468468468,0.419300699,0,0.037777778,0.809195402,0.395748988,0,0.813559322
494,3,0.70212766,0,0.568527919,0,0,0.546231546,0,0.643518519,0,0.684322034,0.626237314,0.455621302,0.346730724,0.688758389,0.357142857,0.585365854,0.818181818,0.346565731,0.463492063,0.603585657,0.362714852,0.47265625,0.388561817,0.66431649,0,0,0,0,0.647899911,0.695412844,0.715139442,0.790190736,0.625,0.468468468,0.417622378,0,0.14,0.770114943,0.352226721,0,0.779661017
495,3,0.744680851,0,0.54822335,0,0,0.541958042,0,0.643518519,0,0.678495763,0.639769452,0.455621302,0.420201547,0.687919463,0.693877551,0.56097561,0.863636364,0.342319055,0.485714286,0.626693227,0.355222565,0.493164063,0.412111018,0.686251469,0,0,0,0,0.63896336,0.696330275,0.715139442,0.792915531,0.625,0.468468468,0.413986014,0,0.193333333,0.710344828,0.366902834,0,0.711864407
496,3,0.723404255,0,0.553299492,0,0,0.563325563,0,0.638888889,0,0.683792373,0.717328656,0.455621302,0.51417858,0.687919463,0.704081633,0.585365854,0.818181818,0.35062777,0.495238095,0.632270916,0.413838695,0.5546875,0.40706476,0.709753231,0,0,0,0,0.632707775,0.695412844,0.717131474,0.790190736,0.634615385,0.477477477,0.364195804,0,0.135555556,0.703448276,0.510121457,0,0.711864407
497,3,0.723404255,0,0.54822335,0,0,0.547397047,0,0.694444444,0,0.681673729,0.775717329,0.485207101,0.66217483,0.72147651,0.693877551,0.56097561,0.818181818,0.371676514,0.520634921,0.68685259,0.459233142,0.473632813,0.409587889,0.710536624,0,0,0,0,0.683646113,0.696330275,0.715139442,0.78746594,0.634615385,0.477477477,0.451748252,0,0.2,0.779310345,0.605263158,0,0.779661017
498,3,0.723404255,0,0.54822335,0,0,0.548562549,0,0.736111111,0,0.712394068,0.808044105,0.50591716,0.701781111,0.67533557,0.693877551,0.585365854,0.772727273,0.375553914,0.533333333,0.685258964,0.478184222,0.443359375,0.463414634,0.687426557,0,0,0,0,0.81590706,0.698165138,0.71314741,0.795640327,0.634615385,0.477477477,0.582937063,0,0.208888889,0.857471264,0.467611336,0,0.86440678
499,3,0.723404255,0,0.538071066,0,0,0.562937063,0,0.731481481,0,0.733050847,0.820072673,0.461538462,0.646004218,0.45385906,0.255102041,0.56097561,0.772727273,0.374261448,0.507936508,0.741035857,0.472895549,0.473632813,0.447434819,0.672150411,0,0,0,0,0.839142091,0.698165138,0.71314741,0.795640327,0.634615385,0.477477477,0.587692308,0,0.188888889,0.83908046,0.464068826,0,0.847457627
500,3,0.70212766,0,0.553299492,0,0,0.56021756,0,0.731481481,0,0.741525424,0.792256609,0.458579882,0.493320834,0.446308725,0.255102041,0.56097561,0.772727273,0.350997046,0.457142857,0.739840637,0.434993389,0.356445313,0.40117746,0.623971798,0,0,0,0,0.746201966,0.698165138,0.711155378,0.792915531,0.596153846,0.486486486,0.527832168,0,0.171111111,0.834482759,0.433704453,0,0.830508475
501,3,0.723404255,0,0.558375635,0,0,0.532634033,0,0.694444444,0,0.739936441,0.730234306,0.446745562,0.372627139,0.166107383,0.255102041,0.585365854,0.818181818,0.346381093,0.434920635,0.743027888,0.464081093,0.225585938,0.370899916,0.609479044,0,0,0,0,0.707774799,0.698165138,0.709163347,0.790190736,0.586538462,0.486486486,0.416503497,0,0.144444444,0.64137931,0.421052632,0,0.644067797
502,3,0.70212766,0,0.558375635,0,0,0.551282051,0,0.657407407,0,0.716631356,0.673349204,0.443786982,0.287438481,0.076342282,0.255102041,0.585365854,0.863636364,0.338810931,0.431746032,0.715139442,0.314235346,0.233398438,0.30529857,0.586760674,0,0,0,0,0.598748883,0.698165138,0.705179283,0.782016349,0.596153846,0.486486486,0.424615385,0,0.36,0.6,0.217105263,0,0.593220339
503,3,0.70212766,0,0.558375635,0,0,0.574980575,0,0.601851852,0,0.66154661,0.61759178,0.437869822,0.242793532,0.004194631,0.255102041,0.585365854,0.863636364,0.338626292,0.431746032,0.632270916,0.223887175,0.176757813,0.22960471,0.529964747,0,0,0,0,0.561215371,0.699082569,0.703187251,0.779291553,0.596153846,0.522522523,0.352727273,0,0.417777778,0.602298851,0.191801619,0,0.610169492
504,3,0.680851064,0,0.558375635,0,0,0.560994561,0,0.615740741,0,0.574682203,0.565467986,0.384615385,0.210921022,0,0.255102041,0.585365854,0.818181818,0.32514771,0.428571429,0.470517928,0.204495372,0.1640625,0.221194281,0.486878183,0,0,0,0,0.560321716,0.698165138,0.701195219,0.790190736,0.596153846,0.522522523,0.306013986,0,0.306666667,0.588505747,0.270242915,0,0.593220339
505,4,0.680851064,0,0.558375635,0,0,0.54040404,0,0.62037037,0,0.558792373,0.495426638,0.337278107,0.201429576,0,0.255102041,0.585365854,0.818181818,0.320901034,0.425396825,0.285258964,0.18510357,0.158203125,0.194280908,0.485311398,0,0,0,0,0.554959786,0.698165138,0.701195219,0.78746594,0.596153846,0.54954955,0.287552448,0,0.137777778,0.289655172,0.162449393,0,0.288135593
